FRAEX38873_v2_000001690.1	381792c879eb53a7a8a26d2a1fdc0fd6	299	Pfam	PF12348	CLASP N terminal	106	266	1.1E-9	T	30-07-2018	IPR024395	CLASP N-terminal domain	
FRAEX38873_v2_000001690.1	381792c879eb53a7a8a26d2a1fdc0fd6	299	SUPERFAMILY	SSF48371		80	280	3.84E-13	T	30-07-2018	IPR016024	Armadillo-type fold	GO:0005488
FRAEX38873_v2_000001690.1	381792c879eb53a7a8a26d2a1fdc0fd6	299	Gene3D	G3DSA:1.25.10.10		116	259	3.6E-9	T	30-07-2018	IPR011989	Armadillo-like helical	
FRAEX38873_v2_000000450.1	8148318bcb8b1e82ace5305f1c9ecf0c	166	SUPERFAMILY	SSF48452		102	166	3.53E-8	T	30-07-2018
FRAEX38873_v2_000000450.1	8148318bcb8b1e82ace5305f1c9ecf0c	166	Pfam	PF13414	TPR repeat	102	165	1.3E-6	T	30-07-2018
FRAEX38873_v2_000000450.1	8148318bcb8b1e82ace5305f1c9ecf0c	166	Gene3D	G3DSA:1.25.40.10		101	166	1.9E-8	T	30-07-2018	IPR011990	Tetratricopeptide-like helical	GO:0005515
FRAEX38873_v2_000001730.1	40948f0bafbbbb23cf1f4f6a27f01020	502	PRINTS	PR00463	E-class P450 group I signature	436	446	9.8E-12	T	30-07-2018	IPR002401	Cytochrome P450, E-class, group I	GO:0005506|GO:0016705|GO:0020037|GO:0055114
FRAEX38873_v2_000001730.1	40948f0bafbbbb23cf1f4f6a27f01020	502	PRINTS	PR00463	E-class P450 group I signature	290	307	9.8E-12	T	30-07-2018	IPR002401	Cytochrome P450, E-class, group I	GO:0005506|GO:0016705|GO:0020037|GO:0055114
FRAEX38873_v2_000001730.1	40948f0bafbbbb23cf1f4f6a27f01020	502	PRINTS	PR00463	E-class P450 group I signature	310	336	9.8E-12	T	30-07-2018	IPR002401	Cytochrome P450, E-class, group I	GO:0005506|GO:0016705|GO:0020037|GO:0055114
FRAEX38873_v2_000001730.1	40948f0bafbbbb23cf1f4f6a27f01020	502	PRINTS	PR00463	E-class P450 group I signature	358	376	9.8E-12	T	30-07-2018	IPR002401	Cytochrome P450, E-class, group I	GO:0005506|GO:0016705|GO:0020037|GO:0055114
FRAEX38873_v2_000001730.1	40948f0bafbbbb23cf1f4f6a27f01020	502	PRINTS	PR00463	E-class P450 group I signature	446	469	9.8E-12	T	30-07-2018	IPR002401	Cytochrome P450, E-class, group I	GO:0005506|GO:0016705|GO:0020037|GO:0055114
FRAEX38873_v2_000001730.1	40948f0bafbbbb23cf1f4f6a27f01020	502	Pfam	PF00067	Cytochrome P450	63	481	2.8E-64	T	30-07-2018	IPR001128	Cytochrome P450	GO:0005506|GO:0016705|GO:0020037|GO:0055114
FRAEX38873_v2_000001730.1	40948f0bafbbbb23cf1f4f6a27f01020	502	Gene3D	G3DSA:1.10.630.10		27	501	2.0E-95	T	30-07-2018	IPR001128	Cytochrome P450	GO:0005506|GO:0016705|GO:0020037|GO:0055114
FRAEX38873_v2_000001730.1	40948f0bafbbbb23cf1f4f6a27f01020	502	PRINTS	PR00385	P450 superfamily signature	301	318	1.1E-11	T	30-07-2018	IPR001128	Cytochrome P450	GO:0005506|GO:0016705|GO:0020037|GO:0055114
FRAEX38873_v2_000001730.1	40948f0bafbbbb23cf1f4f6a27f01020	502	PRINTS	PR00385	P450 superfamily signature	359	370	1.1E-11	T	30-07-2018	IPR001128	Cytochrome P450	GO:0005506|GO:0016705|GO:0020037|GO:0055114
FRAEX38873_v2_000001730.1	40948f0bafbbbb23cf1f4f6a27f01020	502	PRINTS	PR00385	P450 superfamily signature	437	446	1.1E-11	T	30-07-2018	IPR001128	Cytochrome P450	GO:0005506|GO:0016705|GO:0020037|GO:0055114
FRAEX38873_v2_000001730.1	40948f0bafbbbb23cf1f4f6a27f01020	502	PRINTS	PR00385	P450 superfamily signature	446	457	1.1E-11	T	30-07-2018	IPR001128	Cytochrome P450	GO:0005506|GO:0016705|GO:0020037|GO:0055114
FRAEX38873_v2_000001730.1	40948f0bafbbbb23cf1f4f6a27f01020	502	ProSitePatterns	PS00086	Cytochrome P450 cysteine heme-iron ligand signature.	439	448	-	T	30-07-2018	IPR017972	Cytochrome P450, conserved site	GO:0016705|GO:0055114
FRAEX38873_v2_000001730.1	40948f0bafbbbb23cf1f4f6a27f01020	502	SUPERFAMILY	SSF48264		25	500	2.23E-94	T	30-07-2018	IPR001128	Cytochrome P450	GO:0005506|GO:0016705|GO:0020037|GO:0055114
FRAEX38873_v2_000000290.1	8b734e479781f15517f4205911bb3466	364	Pfam	PF02784	Pyridoxal-dependent decarboxylase, pyridoxal binding domain	132	351	1.0E-48	T	30-07-2018	IPR022644	Orn/DAP/Arg decarboxylase 2, N-terminal	GO:0003824
FRAEX38873_v2_000000290.1	8b734e479781f15517f4205911bb3466	364	ProSitePatterns	PS00879	Orn/DAP/Arg decarboxylases family 2 signature 2.	332	345	-	T	30-07-2018	IPR022657	Orn/DAP/Arg decarboxylase 2, conserved site	
FRAEX38873_v2_000000290.1	8b734e479781f15517f4205911bb3466	364	PRINTS	PR01180	Arginine decarboxylase signature	201	216	1.0E-49	T	30-07-2018	IPR002985	Arginine decarboxylase	GO:0006527|GO:0008295|GO:0008792
FRAEX38873_v2_000000290.1	8b734e479781f15517f4205911bb3466	364	PRINTS	PR01180	Arginine decarboxylase signature	143	157	1.0E-49	T	30-07-2018	IPR002985	Arginine decarboxylase	GO:0006527|GO:0008295|GO:0008792
FRAEX38873_v2_000000290.1	8b734e479781f15517f4205911bb3466	364	PRINTS	PR01180	Arginine decarboxylase signature	227	248	1.0E-49	T	30-07-2018	IPR002985	Arginine decarboxylase	GO:0006527|GO:0008295|GO:0008792
FRAEX38873_v2_000000290.1	8b734e479781f15517f4205911bb3466	364	PRINTS	PR01180	Arginine decarboxylase signature	251	273	1.0E-49	T	30-07-2018	IPR002985	Arginine decarboxylase	GO:0006527|GO:0008295|GO:0008792
FRAEX38873_v2_000000290.1	8b734e479781f15517f4205911bb3466	364	PRINTS	PR01180	Arginine decarboxylase signature	119	134	1.0E-49	T	30-07-2018	IPR002985	Arginine decarboxylase	GO:0006527|GO:0008295|GO:0008792
FRAEX38873_v2_000000290.1	8b734e479781f15517f4205911bb3466	364	ProSitePatterns	PS00878	Orn/DAP/Arg decarboxylases family 2 pyridoxal-P attachment site.	151	169	-	T	30-07-2018	IPR022653	Orn/DAP/Arg decarboxylase 2, pyridoxal-phosphate binding site	
FRAEX38873_v2_000000290.1	8b734e479781f15517f4205911bb3466	364	Gene3D	G3DSA:3.20.20.10		121	352	6.2E-48	T	30-07-2018	IPR029066	PLP-binding barrel	
FRAEX38873_v2_000000290.1	8b734e479781f15517f4205911bb3466	364	SUPERFAMILY	SSF51419		120	352	5.23E-51	T	30-07-2018	IPR029066	PLP-binding barrel	
FRAEX38873_v2_000000290.1	8b734e479781f15517f4205911bb3466	364	PRINTS	PR01179	Ornithine/diaminopimelate/arginine (ODA) decarboxylase family signature	294	307	9.5E-11	T	30-07-2018	IPR000183	Ornithine/DAP/Arg decarboxylase	GO:0003824
FRAEX38873_v2_000000290.1	8b734e479781f15517f4205911bb3466	364	PRINTS	PR01179	Ornithine/diaminopimelate/arginine (ODA) decarboxylase family signature	151	169	9.5E-11	T	30-07-2018	IPR000183	Ornithine/DAP/Arg decarboxylase	GO:0003824
FRAEX38873_v2_000000290.1	8b734e479781f15517f4205911bb3466	364	PRINTS	PR01179	Ornithine/diaminopimelate/arginine (ODA) decarboxylase family signature	175	187	9.5E-11	T	30-07-2018	IPR000183	Ornithine/DAP/Arg decarboxylase	GO:0003824
FRAEX38873_v2_000000790.1	9f8d614affa09902eca4b65f3687dd5b	355	Pfam	PF06405	Red chlorophyll catabolite reductase (RCC reductase)	100	353	6.4E-115	T	30-07-2018	IPR009439	Red chlorophyll catabolite reductase	
FRAEX38873_v2_000000510.1	fec4510ba476ef945c98002d40d95ff4	158	SUPERFAMILY	SSF55961		16	141	1.78E-23	T	30-07-2018
FRAEX38873_v2_000000510.1	fec4510ba476ef945c98002d40d95ff4	158	Gene3D	G3DSA:3.30.530.20		16	149	4.8E-33	T	30-07-2018	IPR023393	START-like domain	
FRAEX38873_v2_000000510.1	fec4510ba476ef945c98002d40d95ff4	158	Pfam	PF10604	Polyketide cyclase / dehydrase and lipid transport	16	141	1.3E-5	T	30-07-2018	IPR019587	Polyketide cyclase/dehydrase	
FRAEX38873_v2_000001510.1	0216c22ab6ee86e642d9354dd71fc4d9	259	ProSitePatterns	PS00018	EF-hand calcium-binding domain.	195	207	-	T	30-07-2018	IPR018247	EF-Hand 1, calcium-binding site	
FRAEX38873_v2_000001510.1	0216c22ab6ee86e642d9354dd71fc4d9	259	Gene3D	G3DSA:1.10.238.10		124	259	1.1E-32	T	30-07-2018	IPR011992	EF-hand domain pair	GO:0005509
FRAEX38873_v2_000001510.1	0216c22ab6ee86e642d9354dd71fc4d9	259	Pfam	PF13499	EF-hand domain pair	188	247	1.2E-6	T	30-07-2018	IPR011992	EF-hand domain pair	GO:0005509
FRAEX38873_v2_000001510.1	0216c22ab6ee86e642d9354dd71fc4d9	259	SMART	SM00054	EF-hand, calcium binding motif	186	214	0.0025	T	30-07-2018	IPR002048	EF-hand domain	GO:0005509
FRAEX38873_v2_000001510.1	0216c22ab6ee86e642d9354dd71fc4d9	259	SMART	SM00054	EF-hand, calcium binding motif	120	148	1.5	T	30-07-2018	IPR002048	EF-hand domain	GO:0005509
FRAEX38873_v2_000001510.1	0216c22ab6ee86e642d9354dd71fc4d9	259	ProSitePatterns	PS00018	EF-hand calcium-binding domain.	129	141	-	T	30-07-2018	IPR018247	EF-Hand 1, calcium-binding site	
FRAEX38873_v2_000001510.1	0216c22ab6ee86e642d9354dd71fc4d9	259	Pfam	PF13202	EF hand	125	145	1.2E-4	T	30-07-2018	IPR002048	EF-hand domain	GO:0005509
FRAEX38873_v2_000001510.1	0216c22ab6ee86e642d9354dd71fc4d9	259	ProSiteProfiles	PS50222	EF-hand calcium-binding domain profile.	182	217	14.513	T	30-07-2018	IPR002048	EF-hand domain	GO:0005509
FRAEX38873_v2_000001510.1	0216c22ab6ee86e642d9354dd71fc4d9	259	ProSiteProfiles	PS50222	EF-hand calcium-binding domain profile.	116	151	10.245	T	30-07-2018	IPR002048	EF-hand domain	GO:0005509
FRAEX38873_v2_000001510.1	0216c22ab6ee86e642d9354dd71fc4d9	259	SUPERFAMILY	SSF47473		118	257	1.27E-32	T	30-07-2018
FRAEX38873_v2_000000170.1	7c7865128e5872c67dff3d3cb71d6ea4	97	Pfam	PF02519	Auxin responsive protein	18	94	8.3E-30	T	30-07-2018	IPR003676	Auxin-induced protein, ARG7	
FRAEX38873_v2_000000690.1	a4ca4322c6e918eac0adb17604c66f34	426	Pfam	PF12819	Carbohydrate-binding protein of the ER	29	358	2.9E-41	T	30-07-2018	IPR024788	Malectin-like carbohydrate-binding domain	
FRAEX38873_v2_000000780.1	d3b3e83dc4d0627e28ce9a5c4a8ce213	287	SMART	SM00415	heat shock factor	6	99	1.5E-60	T	30-07-2018	IPR000232	Heat shock factor (HSF)-type, DNA-binding	GO:0003700|GO:0005634|GO:0006355|GO:0043565
FRAEX38873_v2_000000780.1	d3b3e83dc4d0627e28ce9a5c4a8ce213	287	PRINTS	PR00056	Heat shock factor (HSF) domain signature	61	73	2.5E-20	T	30-07-2018	IPR000232	Heat shock factor (HSF)-type, DNA-binding	GO:0003700|GO:0005634|GO:0006355|GO:0043565
FRAEX38873_v2_000000780.1	d3b3e83dc4d0627e28ce9a5c4a8ce213	287	PRINTS	PR00056	Heat shock factor (HSF) domain signature	48	60	2.5E-20	T	30-07-2018	IPR000232	Heat shock factor (HSF)-type, DNA-binding	GO:0003700|GO:0005634|GO:0006355|GO:0043565
FRAEX38873_v2_000000780.1	d3b3e83dc4d0627e28ce9a5c4a8ce213	287	PRINTS	PR00056	Heat shock factor (HSF) domain signature	10	33	2.5E-20	T	30-07-2018	IPR000232	Heat shock factor (HSF)-type, DNA-binding	GO:0003700|GO:0005634|GO:0006355|GO:0043565
FRAEX38873_v2_000000780.1	d3b3e83dc4d0627e28ce9a5c4a8ce213	287	Pfam	PF00447	HSF-type DNA-binding	10	101	4.7E-35	T	30-07-2018	IPR000232	Heat shock factor (HSF)-type, DNA-binding	GO:0003700|GO:0005634|GO:0006355|GO:0043565
FRAEX38873_v2_000000780.1	d3b3e83dc4d0627e28ce9a5c4a8ce213	287	SUPERFAMILY	SSF46785		7	99	5.08E-34	T	30-07-2018
FRAEX38873_v2_000000780.1	d3b3e83dc4d0627e28ce9a5c4a8ce213	287	Gene3D	G3DSA:1.10.10.10		3	94	4.0E-39	T	30-07-2018	IPR011991	Winged helix-turn-helix DNA-binding domain	
FRAEX38873_v2_000000780.1	d3b3e83dc4d0627e28ce9a5c4a8ce213	287	ProSitePatterns	PS00434	HSF-type DNA-binding domain signature.	49	73	-	T	30-07-2018	IPR000232	Heat shock factor (HSF)-type, DNA-binding	GO:0003700|GO:0005634|GO:0006355|GO:0043565
FRAEX38873_v2_000000780.1	d3b3e83dc4d0627e28ce9a5c4a8ce213	287	Coils	Coil		152	180	-	T	30-07-2018
FRAEX38873_v2_000000760.2	5eb483e7d9dd75d370ecf32e3c6d697a	599	Gene3D	G3DSA:1.10.150.60		44	139	4.5E-14	T	30-07-2018	IPR001606	ARID/BRIGHT DNA-binding domain	GO:0003677|GO:0005622
FRAEX38873_v2_000000760.2	5eb483e7d9dd75d370ecf32e3c6d697a	599	Pfam	PF01448	ELM2 domain	404	437	2.2E-4	T	30-07-2018	IPR000949	ELM2 domain	
FRAEX38873_v2_000000760.2	5eb483e7d9dd75d370ecf32e3c6d697a	599	SUPERFAMILY	SSF46774		42	138	5.1E-17	T	30-07-2018	IPR001606	ARID/BRIGHT DNA-binding domain	GO:0003677|GO:0005622
FRAEX38873_v2_000000760.2	5eb483e7d9dd75d370ecf32e3c6d697a	599	SMART	SM00501	BRIGHT, ARID (A/T-rich interaction domain) domain	45	138	9.0E-12	T	30-07-2018	IPR001606	ARID/BRIGHT DNA-binding domain	GO:0003677|GO:0005622
FRAEX38873_v2_000000760.2	5eb483e7d9dd75d370ecf32e3c6d697a	599	Pfam	PF01388	ARID/BRIGHT DNA binding domain	72	131	3.2E-8	T	30-07-2018	IPR001606	ARID/BRIGHT DNA-binding domain	GO:0003677|GO:0005622
FRAEX38873_v2_000000760.2	5eb483e7d9dd75d370ecf32e3c6d697a	599	SMART	SM01014	ARID/BRIGHT DNA binding domain	41	133	2.6E-10	T	30-07-2018
FRAEX38873_v2_000000760.2	5eb483e7d9dd75d370ecf32e3c6d697a	599	ProSiteProfiles	PS51011	ARID domain profile.	44	137	17.982	T	30-07-2018	IPR001606	ARID/BRIGHT DNA-binding domain	GO:0003677|GO:0005622
FRAEX38873_v2_000000060.1	ff33aa255797def342958c6c1f5d4943	191	Pfam	PF06391	CDK-activating kinase assembly factor MAT1	11	87	2.5E-29	T	30-07-2018	IPR015877	Cdk-activating kinase assembly factor MAT1, centre	GO:0005634|GO:0007049
FRAEX38873_v2_000000060.1	ff33aa255797def342958c6c1f5d4943	191	Coils	Coil		69	90	-	T	30-07-2018
FRAEX38873_v2_000000970.1	2ded432a2e36e6d892a99072c2213f49	477	ProSitePatterns	PS00141	Eukaryotic and viral aspartyl proteases active site.	289	300	-	T	30-07-2018	IPR001969	Aspartic peptidase, active site	GO:0004190|GO:0006508
FRAEX38873_v2_000000970.1	2ded432a2e36e6d892a99072c2213f49	477	Gene3D	G3DSA:2.40.70.10		278	420	1.9E-14	T	30-07-2018	IPR021109	Aspartic peptidase domain	
FRAEX38873_v2_000000970.1	2ded432a2e36e6d892a99072c2213f49	477	Pfam	PF14541	Xylanase inhibitor C-terminal	286	417	1.0E-8	T	30-07-2018
FRAEX38873_v2_000000970.1	2ded432a2e36e6d892a99072c2213f49	477	Pfam	PF14543	Xylanase inhibitor N-terminal	68	248	1.2E-22	T	30-07-2018
FRAEX38873_v2_000000970.1	2ded432a2e36e6d892a99072c2213f49	477	Gene3D	G3DSA:2.40.70.10		68	248	1.1E-29	T	30-07-2018	IPR021109	Aspartic peptidase domain	
FRAEX38873_v2_000000970.1	2ded432a2e36e6d892a99072c2213f49	477	ProSitePatterns	PS00141	Eukaryotic and viral aspartyl proteases active site.	80	91	-	T	30-07-2018	IPR001969	Aspartic peptidase, active site	GO:0004190|GO:0006508
FRAEX38873_v2_000000970.1	2ded432a2e36e6d892a99072c2213f49	477	SUPERFAMILY	SSF50630		65	420	4.98E-51	T	30-07-2018	IPR021109	Aspartic peptidase domain	
FRAEX38873_v2_000000300.1	3012458b6dc68c18cd6991bf23713bdd	714	Gene3D	G3DSA:2.40.37.10		492	608	2.0E-7	T	30-07-2018	IPR009006	Alanine racemase/group IV decarboxylase, C-terminal	GO:0003824
FRAEX38873_v2_000000300.1	3012458b6dc68c18cd6991bf23713bdd	714	Gene3D	G3DSA:2.40.37.10		383	408	2.0E-7	T	30-07-2018	IPR009006	Alanine racemase/group IV decarboxylase, C-terminal	GO:0003824
FRAEX38873_v2_000000300.1	3012458b6dc68c18cd6991bf23713bdd	714	SUPERFAMILY	SSF50621		491	608	5.75E-5	T	30-07-2018	IPR009006	Alanine racemase/group IV decarboxylase, C-terminal	GO:0003824
FRAEX38873_v2_000000300.1	3012458b6dc68c18cd6991bf23713bdd	714	PRINTS	PR01179	Ornithine/diaminopimelate/arginine (ODA) decarboxylase family signature	583	596	2.3E-22	T	30-07-2018	IPR000183	Ornithine/DAP/Arg decarboxylase	GO:0003824
FRAEX38873_v2_000000300.1	3012458b6dc68c18cd6991bf23713bdd	714	PRINTS	PR01179	Ornithine/diaminopimelate/arginine (ODA) decarboxylase family signature	290	303	2.3E-22	T	30-07-2018	IPR000183	Ornithine/DAP/Arg decarboxylase	GO:0003824
FRAEX38873_v2_000000300.1	3012458b6dc68c18cd6991bf23713bdd	714	PRINTS	PR01179	Ornithine/diaminopimelate/arginine (ODA) decarboxylase family signature	171	183	2.3E-22	T	30-07-2018	IPR000183	Ornithine/DAP/Arg decarboxylase	GO:0003824
FRAEX38873_v2_000000300.1	3012458b6dc68c18cd6991bf23713bdd	714	PRINTS	PR01179	Ornithine/diaminopimelate/arginine (ODA) decarboxylase family signature	385	404	2.3E-22	T	30-07-2018	IPR000183	Ornithine/DAP/Arg decarboxylase	GO:0003824
FRAEX38873_v2_000000300.1	3012458b6dc68c18cd6991bf23713bdd	714	PRINTS	PR01179	Ornithine/diaminopimelate/arginine (ODA) decarboxylase family signature	147	165	2.3E-22	T	30-07-2018	IPR000183	Ornithine/DAP/Arg decarboxylase	GO:0003824
FRAEX38873_v2_000000300.1	3012458b6dc68c18cd6991bf23713bdd	714	ProSitePatterns	PS00879	Orn/DAP/Arg decarboxylases family 2 signature 2.	328	341	-	T	30-07-2018	IPR022657	Orn/DAP/Arg decarboxylase 2, conserved site	
FRAEX38873_v2_000000300.1	3012458b6dc68c18cd6991bf23713bdd	714	Pfam	PF02784	Pyridoxal-dependent decarboxylase, pyridoxal binding domain	133	396	1.0E-56	T	30-07-2018	IPR022644	Orn/DAP/Arg decarboxylase 2, N-terminal	GO:0003824
FRAEX38873_v2_000000300.1	3012458b6dc68c18cd6991bf23713bdd	714	Gene3D	G3DSA:3.20.20.10		117	382	1.1E-56	T	30-07-2018	IPR029066	PLP-binding barrel	
FRAEX38873_v2_000000300.1	3012458b6dc68c18cd6991bf23713bdd	714	ProSitePatterns	PS00878	Orn/DAP/Arg decarboxylases family 2 pyridoxal-P attachment site.	147	165	-	T	30-07-2018	IPR022653	Orn/DAP/Arg decarboxylase 2, pyridoxal-phosphate binding site	
FRAEX38873_v2_000000300.1	3012458b6dc68c18cd6991bf23713bdd	714	SUPERFAMILY	SSF51419		116	397	6.54E-63	T	30-07-2018	IPR029066	PLP-binding barrel	
FRAEX38873_v2_000000300.1	3012458b6dc68c18cd6991bf23713bdd	714	Pfam	PF00278	Pyridoxal-dependent decarboxylase, C-terminal sheet domain	399	604	4.0E-29	T	30-07-2018	IPR022643	Orn/DAP/Arg decarboxylase 2, C-terminal	GO:0003824
FRAEX38873_v2_000000300.1	3012458b6dc68c18cd6991bf23713bdd	714	PRINTS	PR01180	Arginine decarboxylase signature	139	153	3.4E-106	T	30-07-2018	IPR002985	Arginine decarboxylase	GO:0006527|GO:0008295|GO:0008792
FRAEX38873_v2_000000300.1	3012458b6dc68c18cd6991bf23713bdd	714	PRINTS	PR01180	Arginine decarboxylase signature	526	551	3.4E-106	T	30-07-2018	IPR002985	Arginine decarboxylase	GO:0006527|GO:0008295|GO:0008792
FRAEX38873_v2_000000300.1	3012458b6dc68c18cd6991bf23713bdd	714	PRINTS	PR01180	Arginine decarboxylase signature	501	522	3.4E-106	T	30-07-2018	IPR002985	Arginine decarboxylase	GO:0006527|GO:0008295|GO:0008792
FRAEX38873_v2_000000300.1	3012458b6dc68c18cd6991bf23713bdd	714	PRINTS	PR01180	Arginine decarboxylase signature	197	212	3.4E-106	T	30-07-2018	IPR002985	Arginine decarboxylase	GO:0006527|GO:0008295|GO:0008792
FRAEX38873_v2_000000300.1	3012458b6dc68c18cd6991bf23713bdd	714	PRINTS	PR01180	Arginine decarboxylase signature	583	604	3.4E-106	T	30-07-2018	IPR002985	Arginine decarboxylase	GO:0006527|GO:0008295|GO:0008792
FRAEX38873_v2_000000300.1	3012458b6dc68c18cd6991bf23713bdd	714	PRINTS	PR01180	Arginine decarboxylase signature	115	130	3.4E-106	T	30-07-2018	IPR002985	Arginine decarboxylase	GO:0006527|GO:0008295|GO:0008792
FRAEX38873_v2_000000300.1	3012458b6dc68c18cd6991bf23713bdd	714	PRINTS	PR01180	Arginine decarboxylase signature	375	392	3.4E-106	T	30-07-2018	IPR002985	Arginine decarboxylase	GO:0006527|GO:0008295|GO:0008792
FRAEX38873_v2_000000300.1	3012458b6dc68c18cd6991bf23713bdd	714	PRINTS	PR01180	Arginine decarboxylase signature	223	244	3.4E-106	T	30-07-2018	IPR002985	Arginine decarboxylase	GO:0006527|GO:0008295|GO:0008792
FRAEX38873_v2_000000300.1	3012458b6dc68c18cd6991bf23713bdd	714	PRINTS	PR01180	Arginine decarboxylase signature	247	269	3.4E-106	T	30-07-2018	IPR002985	Arginine decarboxylase	GO:0006527|GO:0008295|GO:0008792
FRAEX38873_v2_000000300.1	3012458b6dc68c18cd6991bf23713bdd	714	PIRSF	PIRSF001336		45	678	0.0	T	30-07-2018	IPR002985	Arginine decarboxylase	GO:0006527|GO:0008295|GO:0008792
FRAEX38873_v2_000000300.1	3012458b6dc68c18cd6991bf23713bdd	714	TIGRFAM	TIGR01273	speA: arginine decarboxylase	45	675	2.0E-228	T	30-07-2018	IPR002985	Arginine decarboxylase	GO:0006527|GO:0008295|GO:0008792
FRAEX38873_v2_000000650.1	0b1242887eafddcf461c99770d8b3472	1023	SUPERFAMILY	SSF53756		152	487	1.26E-15	T	30-07-2018
FRAEX38873_v2_000000650.1	0b1242887eafddcf461c99770d8b3472	1023	Coils	Coil		969	999	-	T	30-07-2018
FRAEX38873_v2_000000650.1	0b1242887eafddcf461c99770d8b3472	1023	Pfam	PF00534	Glycosyl transferases group 1	380	486	2.4E-4	T	30-07-2018	IPR001296	Glycosyl transferase, family 1	GO:0009058
FRAEX38873_v2_000000730.1	ebdd28a7d4c34eda72aabb6011eca2e5	418	SUPERFAMILY	SSF56112		111	412	4.72E-77	T	30-07-2018	IPR011009	Protein kinase-like domain	GO:0016772
FRAEX38873_v2_000000730.1	ebdd28a7d4c34eda72aabb6011eca2e5	418	Pfam	PF07714	Protein tyrosine kinase	138	408	5.3E-48	T	30-07-2018	IPR001245	Serine-threonine/tyrosine-protein kinase catalytic domain	GO:0004672|GO:0006468
FRAEX38873_v2_000000730.1	ebdd28a7d4c34eda72aabb6011eca2e5	418	ProSitePatterns	PS00107	Protein kinases ATP-binding region signature.	139	165	-	T	30-07-2018	IPR017441	Protein kinase, ATP binding site	GO:0005524
FRAEX38873_v2_000000730.1	ebdd28a7d4c34eda72aabb6011eca2e5	418	ProSiteProfiles	PS50011	Protein kinase domain profile.	133	418	38.082	T	30-07-2018	IPR000719	Protein kinase domain	GO:0004672|GO:0005524|GO:0006468
FRAEX38873_v2_000000730.1	ebdd28a7d4c34eda72aabb6011eca2e5	418	Gene3D	G3DSA:1.10.510.10		200	410	3.1E-43	T	30-07-2018
FRAEX38873_v2_000000730.1	ebdd28a7d4c34eda72aabb6011eca2e5	418	Gene3D	G3DSA:2.60.120.200		115	146	6.0E-7	T	30-07-2018	IPR013320	Concanavalin A-like lectin/glucanase, subgroup	
FRAEX38873_v2_000000730.1	ebdd28a7d4c34eda72aabb6011eca2e5	418	Gene3D	G3DSA:3.30.200.20		147	199	1.5E-20	T	30-07-2018
FRAEX38873_v2_000000730.1	ebdd28a7d4c34eda72aabb6011eca2e5	418	SMART	SM00220	Serine/Threonine protein kinases, catalytic domain	133	410	1.7E-39	T	30-07-2018	IPR002290	Serine/threonine- /dual specificity protein kinase, catalytic  domain	GO:0004672|GO:0005524|GO:0006468
FRAEX38873_v2_000000730.1	ebdd28a7d4c34eda72aabb6011eca2e5	418	ProSitePatterns	PS00108	Serine/Threonine protein kinases active-site signature.	255	267	-	T	30-07-2018	IPR008271	Serine/threonine-protein kinase, active site	GO:0004674|GO:0006468
FRAEX38873_v2_000000470.1	9674bae1abf7d26cc238842823d3ee9d	358	TIGRFAM	TIGR00820	zip: ZIP zinc/iron transport family	31	358	1.5E-137	T	30-07-2018	IPR004698	Zinc/iron permease, fungal/plant	GO:0005385|GO:0016021|GO:0071577
FRAEX38873_v2_000000470.1	9674bae1abf7d26cc238842823d3ee9d	358	Pfam	PF02535	ZIP Zinc transporter	47	355	2.5E-64	T	30-07-2018	IPR003689	Zinc/iron permease	GO:0016020|GO:0030001|GO:0046873|GO:0055085
FRAEX38873_v2_000001420.1	0fc2e61b3cbd20bc7b225d8c4547dd1a	927	Pfam	PF14647	FAM91 N-terminus	16	307	3.3E-91	T	30-07-2018	IPR028091	FAM91, N-terminal domain	
FRAEX38873_v2_000001420.1	0fc2e61b3cbd20bc7b225d8c4547dd1a	927	Pfam	PF14648	FAM91 C-terminus	370	455	2.1E-18	T	30-07-2018	IPR028097	FAM91, C-terminal domain	
FRAEX38873_v2_000001420.1	0fc2e61b3cbd20bc7b225d8c4547dd1a	927	Pfam	PF14648	FAM91 C-terminus	551	772	3.1E-30	T	30-07-2018	IPR028097	FAM91, C-terminal domain	
FRAEX38873_v2_000001420.1	0fc2e61b3cbd20bc7b225d8c4547dd1a	927	Pfam	PF14648	FAM91 C-terminus	778	847	5.4E-12	T	30-07-2018	IPR028097	FAM91, C-terminal domain	
FRAEX38873_v2_000001640.1	96856fcacd145a7d9e14d2d6b6f6faba	116	SUPERFAMILY	SSF50447		7	85	8.47E-15	T	30-07-2018	IPR009000	Translation protein, beta-barrel domain	
FRAEX38873_v2_000001640.1	96856fcacd145a7d9e14d2d6b6f6faba	116	Pfam	PF01411	tRNA synthetases class II (A)	19	109	2.2E-12	T	30-07-2018	IPR018164	Alanyl-tRNA synthetase, class IIc, N-terminal	GO:0000166|GO:0004813|GO:0005524|GO:0006419
FRAEX38873_v2_000001500.1	375d29064dc2eb1fafad1e656339c7b7	70	PRINTS	PR00292	Potato inhibitor I signature	35	46	2.0E-7	T	30-07-2018	IPR000864	Proteinase inhibitor I13, potato inhibitor I	GO:0004867|GO:0009611
FRAEX38873_v2_000001500.1	375d29064dc2eb1fafad1e656339c7b7	70	PRINTS	PR00292	Potato inhibitor I signature	10	23	2.0E-7	T	30-07-2018	IPR000864	Proteinase inhibitor I13, potato inhibitor I	GO:0004867|GO:0009611
